114.1837 	EXP 	New trial (rep=13, index=2): <Trial 54 (2 in rep 13) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 54, 'thisTrialN': 2, 'thisRepN': 13}>
114.1874 	DATA 	Keypress: right
114.1991 	INFO 	Keyboard events cleared
114.1990 	EXP 	fixation: autoDraw = False
114.1990 	EXP 	stimulus: autoDraw = False
114.1990 	EXP 	stimulus: height = np.float64(0.2)
114.1990 	EXP 	stimulus: height = np.float64(0.2)
114.1990 	EXP 	stimulus: height = np.float64(0.2)
114.1990 	EXP 	stimulus: text = '<<<<<'
114.1990 	EXP 	fixation: autoDraw = True
114.3660 	EXP 	Device response: <KeyPress from None: t=114.18160859999989, value=right, duration=0.18163460000005216>
114.6992 	EXP 	fixation: autoDraw = False
114.6992 	EXP 	stimulus: autoDraw = True
115.4663 	EXP 	Device response: <KeyPress from None: t=115.45132669999975, value=left, duration=None>
115.4667 	EXP 	New trial (rep=13, index=3): <Trial 55 (3 in rep 13) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 55, 'thisTrialN': 3, 'thisRepN': 13}>
115.4709 	DATA 	Keypress: left
115.4827 	INFO 	Keyboard events cleared
115.4825 	EXP 	fixation: autoDraw = False
115.4825 	EXP 	stimulus: autoDraw = False
115.4825 	EXP 	stimulus: height = np.float64(0.2)
115.4825 	EXP 	stimulus: height = np.float64(0.2)
115.4825 	EXP 	stimulus: height = np.float64(0.2)
115.4825 	EXP 	stimulus: text = '>>>>>'
115.4825 	EXP 	fixation: autoDraw = True
115.6159 	EXP 	Device response: <KeyPress from None: t=115.45132669999975, value=left, duration=0.16139079999993555>
115.9656 	EXP 	stimulus: autoDraw = True
115.9829 	EXP 	fixation: autoDraw = False
117.0659 	EXP 	Device response: <KeyPress from None: t=117.05353539999987, value=right, duration=None>
117.0663 	EXP 	New trial (rep=14, index=0): <Trial 56 (0 in rep 14) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 56, 'thisTrialN': 0, 'thisRepN': 14}>
117.0700 	DATA 	Keypress: right
117.0828 	INFO 	Keyboard events cleared
117.0826 	EXP 	fixation: autoDraw = False
117.0826 	EXP 	stimulus: autoDraw = False
117.0826 	EXP 	stimulus: height = np.float64(0.2)
117.0826 	EXP 	stimulus: height = np.float64(0.2)
117.0826 	EXP 	stimulus: height = np.float64(0.2)
117.0826 	EXP 	stimulus: text = '<<><<'
117.0826 	EXP 	fixation: autoDraw = True
117.2657 	EXP 	Device response: <KeyPress from None: t=117.05353539999987, value=right, duration=0.19735570000011649>
117.5657 	EXP 	stimulus: autoDraw = True
117.5827 	EXP 	fixation: autoDraw = False
118.7329 	EXP 	Device response: <KeyPress from None: t=118.71988439999996, value=right, duration=None>
118.7332 	EXP 	New trial (rep=14, index=1): <Trial 57 (1 in rep 14) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 57, 'thisTrialN': 1, 'thisRepN': 14}>
118.7369 	DATA 	Keypress: right
118.7491 	INFO 	Keyboard events cleared
118.7490 	EXP 	fixation: autoDraw = False
118.7490 	EXP 	stimulus: autoDraw = False
118.7490 	EXP 	stimulus: height = np.float64(0.2)
118.7490 	EXP 	stimulus: height = np.float64(0.2)
118.7490 	EXP 	stimulus: height = np.float64(0.2)
118.7490 	EXP 	stimulus: text = '<<<<<'
118.7490 	EXP 	fixation: autoDraw = True
118.9162 	EXP 	Device response: <KeyPress from None: t=118.71988439999996, value=right, duration=0.17967540000017834>
119.2324 	EXP 	stimulus: autoDraw = True
119.2491 	EXP 	fixation: autoDraw = False
120.3997 	EXP 	Device response: <KeyPress from None: t=120.38505959999975, value=left, duration=None>
120.4001 	EXP 	New trial (rep=14, index=2): <Trial 58 (2 in rep 14) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 58, 'thisTrialN': 2, 'thisRepN': 14}>
120.4042 	DATA 	Keypress: left
120.4161 	INFO 	Keyboard events cleared
120.4159 	EXP 	fixation: autoDraw = False
120.4159 	EXP 	stimulus: autoDraw = False
120.4159 	EXP 	stimulus: height = np.float64(0.2)
120.4159 	EXP 	stimulus: height = np.float64(0.2)
120.4159 	EXP 	stimulus: height = np.float64(0.2)
120.4159 	EXP 	stimulus: text = '>>><>'
120.4159 	EXP 	fixation: autoDraw = True
120.5498 	EXP 	Device response: <KeyPress from None: t=120.38505959999975, value=left, duration=0.1484904000003553>
120.8990 	EXP 	stimulus: autoDraw = True
120.9160 	EXP 	fixation: autoDraw = False
121.9833 	EXP 	Device response: <KeyPress from None: t=121.97199330000012, value=left, duration=None>
121.9836 	EXP 	New trial (rep=14, index=3): <Trial 59 (3 in rep 14) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 59, 'thisTrialN': 3, 'thisRepN': 14}>
121.9882 	DATA 	Keypress: left
121.9995 	INFO 	Keyboard events cleared
121.9993 	EXP 	fixation: autoDraw = False
121.9993 	EXP 	stimulus: autoDraw = False
121.9993 	EXP 	stimulus: height = np.float64(0.2)
121.9993 	EXP 	stimulus: height = np.float64(0.2)
121.9993 	EXP 	stimulus: height = np.float64(0.2)
121.9993 	EXP 	stimulus: text = '>>>>>'
121.9993 	EXP 	fixation: autoDraw = True
122.1329 	EXP 	Device response: <KeyPress from None: t=121.97199330000012, value=left, duration=0.1465277999996033>
122.4992 	EXP 	fixation: autoDraw = False
122.4992 	EXP 	stimulus: autoDraw = True
124.6659 	EXP 	Device response: <KeyPress from None: t=124.66227249999974, value=right, duration=None>
124.6663 	EXP 	New trial (rep=15, index=0): <Trial 60 (0 in rep 15) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 60, 'thisTrialN': 0, 'thisRepN': 15}>
124.6699 	DATA 	Keypress: right
124.6827 	INFO 	Keyboard events cleared
124.6825 	EXP 	fixation: autoDraw = False
124.6825 	EXP 	stimulus: autoDraw = False
124.6825 	EXP 	stimulus: height = np.float64(0.2)
124.6825 	EXP 	stimulus: height = np.float64(0.2)
124.6825 	EXP 	stimulus: height = np.float64(0.2)
124.6825 	EXP 	stimulus: text = '<<<<<'
124.6825 	EXP 	fixation: autoDraw = True
124.8495 	EXP 	Device response: <KeyPress from None: t=124.66227249999974, value=right, duration=0.1746491000003516>
125.1656 	EXP 	stimulus: autoDraw = True
125.1826 	EXP 	fixation: autoDraw = False
126.1495 	EXP 	Device response: <KeyPress from None: t=126.14579219999996, value=left, duration=None>
126.1498 	EXP 	New trial (rep=15, index=1): <Trial 61 (1 in rep 15) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 61, 'thisTrialN': 1, 'thisRepN': 15}>
126.1538 	DATA 	Keypress: left
126.1657 	INFO 	Keyboard events cleared
126.1655 	EXP 	fixation: autoDraw = False
126.1655 	EXP 	stimulus: autoDraw = False
126.1655 	EXP 	stimulus: height = np.float64(0.2)
126.1655 	EXP 	stimulus: height = np.float64(0.2)
126.1655 	EXP 	stimulus: height = np.float64(0.2)
126.1655 	EXP 	stimulus: text = '<<><<'
126.1655 	EXP 	fixation: autoDraw = True
126.2837 	EXP 	Device response: <KeyPress from None: t=126.14579219999996, value=left, duration=0.1309996999998475>
126.6492 	EXP 	stimulus: autoDraw = True
126.6657 	EXP 	fixation: autoDraw = False
127.9839 	EXP 	Device response: <KeyPress from None: t=127.98279739999998, value=right, duration=None>
127.9843 	EXP 	New trial (rep=15, index=2): <Trial 62 (2 in rep 15) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 62, 'thisTrialN': 2, 'thisRepN': 15}>
127.9888 	DATA 	Keypress: right
127.9988 	INFO 	Keyboard events cleared
127.9987 	EXP 	fixation: autoDraw = False
127.9987 	EXP 	stimulus: autoDraw = False
127.9987 	EXP 	stimulus: height = np.float64(0.2)
127.9987 	EXP 	stimulus: height = np.float64(0.2)
127.9987 	EXP 	stimulus: height = np.float64(0.2)
127.9987 	EXP 	stimulus: text = '>>><>'
127.9987 	EXP 	fixation: autoDraw = True
128.1994 	EXP 	Device response: <KeyPress from None: t=127.98279739999998, value=right, duration=0.20773479999979827>
128.4989 	EXP 	fixation: autoDraw = False
128.4989 	EXP 	stimulus: autoDraw = True
129.9327 	EXP 	Device response: <KeyPress from None: t=129.9294018999999, value=left, duration=None>
129.9330 	EXP 	New trial (rep=15, index=3): <Trial 63 (3 in rep 15) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 63, 'thisTrialN': 3, 'thisRepN': 15}>
129.9368 	DATA 	Keypress: left
129.9492 	INFO 	Keyboard events cleared
129.9490 	EXP 	fixation: autoDraw = False
129.9490 	EXP 	stimulus: autoDraw = False
129.9490 	EXP 	stimulus: height = np.float64(0.2)
129.9490 	EXP 	stimulus: height = np.float64(0.2)
129.9490 	EXP 	stimulus: height = np.float64(0.2)
129.9490 	EXP 	stimulus: text = '>>>>>'
129.9490 	EXP 	fixation: autoDraw = True
130.0498 	EXP 	Device response: <KeyPress from None: t=129.9294018999999, value=left, duration=0.11960039999985383>
130.4324 	EXP 	stimulus: autoDraw = True
130.4493 	EXP 	fixation: autoDraw = False
131.9166 	EXP 	Device response: <KeyPress from None: t=131.91392959999985, value=right, duration=None>
131.9169 	EXP 	New trial (rep=16, index=0): <Trial 64 (0 in rep 16) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 64, 'thisTrialN': 0, 'thisRepN': 16}>
131.9212 	DATA 	Keypress: right
131.9323 	INFO 	Keyboard events cleared
131.9322 	EXP 	fixation: autoDraw = False
131.9322 	EXP 	stimulus: autoDraw = False
131.9322 	EXP 	stimulus: height = np.float64(0.2)
131.9322 	EXP 	stimulus: height = np.float64(0.2)
131.9322 	EXP 	stimulus: height = np.float64(0.2)
131.9322 	EXP 	stimulus: text = '<<><<'
131.9322 	EXP 	fixation: autoDraw = True
132.1495 	EXP 	Device response: <KeyPress from None: t=131.91392959999985, value=right, duration=0.22627120000015566>
132.4324 	EXP 	fixation: autoDraw = False
132.4324 	EXP 	stimulus: autoDraw = True
134.6994 	EXP 	Device response: <KeyPress from None: t=134.69132889999992, value=left, duration=None>
134.6998 	EXP 	New trial (rep=16, index=1): <Trial 65 (1 in rep 16) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 65, 'thisTrialN': 1, 'thisRepN': 16}>
134.7036 	DATA 	Keypress: left
134.7161 	INFO 	Keyboard events cleared
134.7160 	EXP 	fixation: autoDraw = False
134.7160 	EXP 	stimulus: autoDraw = False
134.7160 	EXP 	stimulus: height = np.float64(0.2)
134.7160 	EXP 	stimulus: height = np.float64(0.2)
134.7160 	EXP 	stimulus: height = np.float64(0.2)
134.7160 	EXP 	stimulus: text = '<<<<<'
134.7160 	EXP 	fixation: autoDraw = True
134.8165 	EXP 	Device response: <KeyPress from None: t=134.69132889999992, value=left, duration=0.11831200000005992>
135.1995 	EXP 	stimulus: autoDraw = True
135.2155 	EXP 	fixation: autoDraw = False
135.8817 	EXP 	Device response: <KeyPress from None: t=135.87171779999971, value=left, duration=None>
135.8820 	EXP 	New trial (rep=16, index=2): <Trial 66 (2 in rep 16) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 66, 'thisTrialN': 2, 'thisRepN': 16}>
135.8865 	DATA 	Keypress: left
135.8975 	INFO 	Keyboard events cleared
135.8973 	EXP 	fixation: autoDraw = False
135.8973 	EXP 	stimulus: autoDraw = False
135.8973 	EXP 	stimulus: height = np.float64(0.2)
135.8973 	EXP 	stimulus: height = np.float64(0.2)
135.8973 	EXP 	stimulus: height = np.float64(0.2)
135.8973 	EXP 	stimulus: text = '>>><>'
135.8973 	EXP 	fixation: autoDraw = True
136.0312 	EXP 	Device response: <KeyPress from None: t=135.87171779999971, value=left, duration=0.1556033000001662>
136.3976 	EXP 	fixation: autoDraw = False
136.3976 	EXP 	stimulus: autoDraw = True
137.6497 	EXP 	Device response: <KeyPress from None: t=137.63925749999999, value=right, duration=None>
137.6500 	EXP 	New trial (rep=16, index=3): <Trial 67 (3 in rep 16) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 67, 'thisTrialN': 3, 'thisRepN': 16}>
137.6550 	DATA 	Keypress: right
137.6659 	INFO 	Keyboard events cleared
137.6658 	EXP 	fixation: autoDraw = False
137.6658 	EXP 	stimulus: autoDraw = False
137.6658 	EXP 	stimulus: height = np.float64(0.2)
137.6658 	EXP 	stimulus: height = np.float64(0.2)
137.6658 	EXP 	stimulus: height = np.float64(0.2)
137.6658 	EXP 	stimulus: text = '>>>>>'
137.6658 	EXP 	fixation: autoDraw = True
137.8335 	EXP 	Device response: <KeyPress from None: t=137.63925749999999, value=right, duration=0.18926239999973404>
138.1494 	EXP 	stimulus: autoDraw = True
138.1657 	EXP 	fixation: autoDraw = False
139.0660 	EXP 	Device response: <KeyPress from None: t=139.0589428999997, value=right, duration=None>
139.0664 	EXP 	New trial (rep=17, index=0): <Trial 68 (0 in rep 17) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 68, 'thisTrialN': 0, 'thisRepN': 17}>
139.0677 	DATA 	Keypress: right
139.0827 	INFO 	Keyboard events cleared
139.0825 	EXP 	fixation: autoDraw = False
139.0825 	EXP 	stimulus: autoDraw = False
139.0825 	EXP 	stimulus: text = '>>>>>'
139.0825 	EXP 	fixation: autoDraw = True
139.2491 	EXP 	Device response: <KeyPress from None: t=139.0589428999997, value=right, duration=0.18695230000002994>
139.5656 	EXP 	stimulus: autoDraw = True
139.5825 	EXP 	fixation: autoDraw = False
140.8494 	EXP 	Device response: <KeyPress from None: t=140.84139199999981, value=right, duration=None>
140.8498 	EXP 	New trial (rep=17, index=1): <Trial 69 (1 in rep 17) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 69, 'thisTrialN': 1, 'thisRepN': 17}>
140.8536 	DATA 	Keypress: right
140.8657 	INFO 	Keyboard events cleared
140.8656 	EXP 	fixation: autoDraw = False
140.8656 	EXP 	stimulus: autoDraw = False
140.8656 	EXP 	stimulus: height = np.float64(0.2)
140.8656 	EXP 	stimulus: height = np.float64(0.2)
140.8656 	EXP 	stimulus: height = np.float64(0.2)
140.8656 	EXP 	stimulus: text = '>>><>'
140.8656 	EXP 	fixation: autoDraw = True
141.0328 	EXP 	Device response: <KeyPress from None: t=140.84139199999981, value=right, duration=0.18157819999987623>
141.3492 	EXP 	stimulus: autoDraw = True
141.3660 	EXP 	fixation: autoDraw = False
142.6326 	EXP 	Device response: <KeyPress from None: t=142.62988529999984, value=left, duration=None>
142.6330 	EXP 	New trial (rep=17, index=2): <Trial 70 (2 in rep 17) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 70, 'thisTrialN': 2, 'thisRepN': 17}>
142.6367 	DATA 	Keypress: left
142.6496 	INFO 	Keyboard events cleared
142.6494 	EXP 	fixation: autoDraw = False
142.6494 	EXP 	stimulus: autoDraw = False
142.6494 	EXP 	stimulus: height = np.float64(0.2)
142.6494 	EXP 	stimulus: height = np.float64(0.2)
142.6494 	EXP 	stimulus: height = np.float64(0.2)
142.6494 	EXP 	stimulus: text = '<<<<<'
142.6494 	EXP 	fixation: autoDraw = True
142.7992 	EXP 	Device response: <KeyPress from None: t=142.62988529999984, value=left, duration=0.16602730000022348>
143.1324 	EXP 	stimulus: autoDraw = True
143.1493 	EXP 	fixation: autoDraw = False
143.8665 	EXP 	Device response: <KeyPress from None: t=143.85415740000008, value=left, duration=None>
143.8669 	EXP 	New trial (rep=17, index=3): <Trial 71 (3 in rep 17) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 71, 'thisTrialN': 3, 'thisRepN': 17}>
143.8707 	DATA 	Keypress: left
143.8828 	INFO 	Keyboard events cleared
143.8826 	EXP 	fixation: autoDraw = False
143.8826 	EXP 	stimulus: autoDraw = False
143.8826 	EXP 	stimulus: height = np.float64(0.2)
143.8826 	EXP 	stimulus: height = np.float64(0.2)
143.8826 	EXP 	stimulus: height = np.float64(0.2)
143.8826 	EXP 	stimulus: text = '<<><<'
143.8826 	EXP 	fixation: autoDraw = True
143.9991 	EXP 	Device response: <KeyPress from None: t=143.85415740000008, value=left, duration=0.12963889999991807>
144.3657 	EXP 	stimulus: autoDraw = True
144.3829 	EXP 	fixation: autoDraw = False
146.2494 	EXP 	Device response: <KeyPress from None: t=146.24636109999983, value=left, duration=None>
146.2498 	EXP 	New trial (rep=18, index=0): <Trial 72 (0 in rep 18) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 72, 'thisTrialN': 0, 'thisRepN': 18}>
146.2537 	DATA 	Keypress: left
146.2657 	INFO 	Keyboard events cleared
146.2656 	EXP 	fixation: autoDraw = False
146.2656 	EXP 	stimulus: autoDraw = False
146.2656 	EXP 	stimulus: height = np.float64(0.2)
146.2656 	EXP 	stimulus: height = np.float64(0.2)
146.2656 	EXP 	stimulus: height = np.float64(0.2)
146.2656 	EXP 	stimulus: text = '>>><>'
146.2656 	EXP 	fixation: autoDraw = True
146.4328 	EXP 	Device response: <KeyPress from None: t=146.24636109999983, value=left, duration=0.1740125999999691>
146.7493 	EXP 	stimulus: autoDraw = True
146.7658 	EXP 	fixation: autoDraw = False
149.1832 	EXP 	Device response: <KeyPress from None: t=149.1811729000001, value=right, duration=None>
149.1835 	EXP 	New trial (rep=18, index=1): <Trial 73 (1 in rep 18) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 73, 'thisTrialN': 1, 'thisRepN': 18}>
149.1871 	DATA 	Keypress: right
149.1996 	INFO 	Keyboard events cleared
149.1995 	EXP 	fixation: autoDraw = False
149.1995 	EXP 	stimulus: autoDraw = False
149.1995 	EXP 	stimulus: height = np.float64(0.2)
149.1995 	EXP 	stimulus: height = np.float64(0.2)
149.1995 	EXP 	stimulus: height = np.float64(0.2)
149.1995 	EXP 	stimulus: text = '<<<<<'
149.1995 	EXP 	fixation: autoDraw = True
149.3662 	EXP 	Device response: <KeyPress from None: t=149.1811729000001, value=right, duration=0.1690254999998615>
149.6995 	EXP 	fixation: autoDraw = False
149.6995 	EXP 	stimulus: autoDraw = True
153.2997 	EXP 	Device response: <KeyPress from None: t=153.29137300000002, value=left, duration=None>
153.3001 	EXP 	New trial (rep=18, index=2): <Trial 74 (2 in rep 18) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 74, 'thisTrialN': 2, 'thisRepN': 18}>
153.3048 	DATA 	Keypress: left
153.3162 	INFO 	Keyboard events cleared
153.3161 	EXP 	fixation: autoDraw = False
153.3161 	EXP 	stimulus: autoDraw = False
153.3161 	EXP 	stimulus: height = np.float64(0.2)
153.3161 	EXP 	stimulus: height = np.float64(0.2)
153.3161 	EXP 	stimulus: height = np.float64(0.2)
153.3161 	EXP 	stimulus: text = '<<><<'
153.3161 	EXP 	fixation: autoDraw = True
153.4501 	EXP 	Device response: <KeyPress from None: t=153.29137300000002, value=left, duration=0.15388549999988754>
153.7992 	EXP 	stimulus: autoDraw = True
153.8161 	EXP 	fixation: autoDraw = False
155.6835 	EXP 	Device response: <KeyPress from None: t=155.6722592000001, value=right, duration=None>
155.6838 	EXP 	New trial (rep=18, index=3): <Trial 75 (3 in rep 18) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 75, 'thisTrialN': 3, 'thisRepN': 18}>
155.6876 	DATA 	Keypress: right
155.6990 	INFO 	Keyboard events cleared
155.6989 	EXP 	fixation: autoDraw = False
155.6989 	EXP 	stimulus: autoDraw = False
155.6989 	EXP 	stimulus: height = np.float64(0.2)
155.6989 	EXP 	stimulus: height = np.float64(0.2)
155.6989 	EXP 	stimulus: height = np.float64(0.2)
155.6989 	EXP 	stimulus: text = '>>>>>'
155.6989 	EXP 	fixation: autoDraw = True
155.8830 	EXP 	Device response: <KeyPress from None: t=155.6722592000001, value=right, duration=0.201683199999934>
156.1991 	EXP 	fixation: autoDraw = False
156.1991 	EXP 	stimulus: autoDraw = True
156.9498 	EXP 	Device response: <KeyPress from None: t=156.947177, value=right, duration=None>
156.9501 	EXP 	New trial (rep=19, index=0): <Trial 76 (0 in rep 19) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 76, 'thisTrialN': 0, 'thisRepN': 19}>
156.9540 	DATA 	Keypress: right
156.9661 	INFO 	Keyboard events cleared
156.9659 	EXP 	fixation: autoDraw = False
156.9659 	EXP 	stimulus: autoDraw = False
156.9659 	EXP 	stimulus: height = np.float64(0.2)
156.9659 	EXP 	stimulus: height = np.float64(0.2)
156.9659 	EXP 	stimulus: height = np.float64(0.2)
156.9659 	EXP 	stimulus: text = '>>><>'
156.9659 	EXP 	fixation: autoDraw = True
157.1163 	EXP 	Device response: <KeyPress from None: t=156.947177, value=right, duration=0.15785849999974744>
157.4659 	EXP 	fixation: autoDraw = False
157.4659 	EXP 	stimulus: autoDraw = True
158.3662 	EXP 	Device response: <KeyPress from None: t=158.35772899999984, value=left, duration=None>
158.3665 	EXP 	New trial (rep=19, index=1): <Trial 77 (1 in rep 19) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 77, 'thisTrialN': 1, 'thisRepN': 19}>
158.3706 	DATA 	Keypress: left
158.3827 	INFO 	Keyboard events cleared
158.3825 	EXP 	fixation: autoDraw = False
158.3825 	EXP 	stimulus: autoDraw = False
158.3825 	EXP 	stimulus: height = np.float64(0.2)
158.3825 	EXP 	stimulus: height = np.float64(0.2)
158.3825 	EXP 	stimulus: height = np.float64(0.2)
158.3825 	EXP 	stimulus: text = '<<<<<'
158.3825 	EXP 	fixation: autoDraw = True
158.5331 	EXP 	Device response: <KeyPress from None: t=158.35772899999984, value=left, duration=0.17404050000004645>
158.8658 	EXP 	stimulus: autoDraw = True
158.8826 	EXP 	fixation: autoDraw = False
160.0009 	DATA 	Keypress: left
160.0166 	EXP 	Device response: <KeyPress from None: t=160.0003855, value=left, duration=None>
160.0170 	EXP 	New trial (rep=19, index=2): <Trial 78 (2 in rep 19) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 78, 'thisTrialN': 2, 'thisRepN': 19}>
160.0324 	INFO 	Keyboard events cleared
160.0323 	EXP 	fixation: autoDraw = False
160.0323 	EXP 	stimulus: autoDraw = False
160.0323 	EXP 	stimulus: height = np.float64(0.2)
160.0323 	EXP 	stimulus: height = np.float64(0.2)
160.0323 	EXP 	stimulus: height = np.float64(0.2)
160.0323 	EXP 	stimulus: text = '<<><<'
160.0323 	EXP 	fixation: autoDraw = True
160.1494 	EXP 	Device response: <KeyPress from None: t=160.0003855, value=left, duration=0.1333236999998917>
160.5324 	EXP 	fixation: autoDraw = False
160.5324 	EXP 	stimulus: autoDraw = True
162.3836 	EXP 	Device response: <KeyPress from None: t=162.38178900000003, value=right, duration=None>
162.3840 	EXP 	New trial (rep=19, index=3): <Trial 79 (3 in rep 19) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 79, 'thisTrialN': 3, 'thisRepN': 19}>
162.3877 	DATA 	Keypress: right
162.3992 	INFO 	Keyboard events cleared
162.3990 	EXP 	fixation: autoDraw = False
162.3990 	EXP 	stimulus: autoDraw = False
162.3990 	EXP 	stimulus: height = np.float64(0.2)
162.3990 	EXP 	stimulus: height = np.float64(0.2)
162.3990 	EXP 	stimulus: height = np.float64(0.2)
162.3990 	EXP 	stimulus: text = '>>>>>'
162.3990 	EXP 	fixation: autoDraw = True
162.5666 	EXP 	Device response: <KeyPress from None: t=162.38178900000003, value=right, duration=0.18421730000000025>
162.8992 	EXP 	fixation: autoDraw = False
162.8992 	EXP 	stimulus: autoDraw = True
163.5832 	EXP 	Device response: <KeyPress from None: t=163.5764919999997, value=right, duration=None>
163.5835 	EXP 	New trial (rep=20, index=0): <Trial 80 (0 in rep 20) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 80, 'thisTrialN': 0, 'thisRepN': 20}>
163.5880 	DATA 	Keypress: right
163.5993 	INFO 	Keyboard events cleared
163.5991 	EXP 	fixation: autoDraw = False
163.5991 	EXP 	stimulus: autoDraw = False
163.5991 	EXP 	stimulus: height = np.float64(0.2)
163.5991 	EXP 	stimulus: height = np.float64(0.2)
163.5991 	EXP 	stimulus: height = np.float64(0.2)
163.5991 	EXP 	stimulus: text = '>>><>'
163.5991 	EXP 	fixation: autoDraw = True
163.7332 	EXP 	Device response: <KeyPress from None: t=163.5764919999997, value=right, duration=0.15594840000039767>
164.0991 	EXP 	fixation: autoDraw = False
164.0991 	EXP 	stimulus: autoDraw = True
165.4331 	EXP 	Device response: <KeyPress from None: t=165.41734959999985, value=left, duration=None>
165.4335 	EXP 	New trial (rep=20, index=1): <Trial 81 (1 in rep 20) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 81, 'thisTrialN': 1, 'thisRepN': 20}>
165.4373 	DATA 	Keypress: left
165.4493 	INFO 	Keyboard events cleared
165.4492 	EXP 	fixation: autoDraw = False
165.4492 	EXP 	stimulus: autoDraw = False
165.4492 	EXP 	stimulus: height = np.float64(0.2)
165.4492 	EXP 	stimulus: height = np.float64(0.2)
165.4492 	EXP 	stimulus: height = np.float64(0.2)
165.4492 	EXP 	stimulus: text = '<<<<<'
165.4492 	EXP 	fixation: autoDraw = True
165.5665 	EXP 	Device response: <KeyPress from None: t=165.41734959999985, value=left, duration=0.14858760000015536>
165.9326 	EXP 	stimulus: autoDraw = True
165.9495 	EXP 	fixation: autoDraw = False
166.9835 	EXP 	Device response: <KeyPress from None: t=166.97686109999995, value=right, duration=None>
166.9838 	EXP 	New trial (rep=20, index=2): <Trial 82 (2 in rep 20) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 82, 'thisTrialN': 2, 'thisRepN': 20}>
166.9876 	DATA 	Keypress: right
166.9991 	INFO 	Keyboard events cleared
166.9990 	EXP 	fixation: autoDraw = False
166.9990 	EXP 	stimulus: autoDraw = False
166.9990 	EXP 	stimulus: height = np.float64(0.2)
