31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
607.8153 	EXP 	Device response: <KeyPress from None: t=607.8010470999998, value=z, duration=None>
607.8157 	EXP 	New trial (rep=2, index=2): <Trial 10 (2 in rep 2) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 10, 'thisTrialN': 2, 'thisRepN': 2}>
607.8171 	DATA 	Keypress: z
607.8315 	EXP 	fixation: autoDraw = False
607.8315 	EXP 	line1: autoDraw = False
607.8315 	EXP 	line_2: autoDraw = False
607.8315 	EXP 	line_3: autoDraw = False
607.8315 	EXP 	line4: autoDraw = False
607.8315 	EXP 	probe: autoDraw = False
607.8315 	EXP 	fixation: autoDraw = True
607.9163 	EXP 	Device response: <KeyPress from None: t=607.8010470999998, value=z, duration=0.11353420000023107>
608.8146 	EXP 	line1: autoDraw = True
608.8146 	EXP 	line_2: autoDraw = True
608.8146 	EXP 	line_3: autoDraw = True
608.8146 	EXP 	line4: autoDraw = True
608.8316 	EXP 	fixation: autoDraw = False
609.8148 	INFO 	Keyboard events cleared
609.8146 	EXP 	probe: autoDraw = True
610.8487 	EXP 	Device response: <KeyPress from None: t=610.8340374999998, value=x, duration=None>
610.8491 	EXP 	New trial (rep=2, index=3): <Trial 11 (3 in rep 2) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 11, 'thisTrialN': 3, 'thisRepN': 2}>
610.8504 	DATA 	Keypress: x
610.8652 	EXP 	fixation: autoDraw = False
610.8652 	EXP 	line1: autoDraw = False
610.8652 	EXP 	line_2: autoDraw = False
610.8652 	EXP 	line_3: autoDraw = False
610.8652 	EXP 	line4: autoDraw = False
610.8652 	EXP 	probe: autoDraw = False
610.8652 	EXP 	fixation: autoDraw = True
610.9154 	EXP 	Device response: <KeyPress from None: t=610.8340374999998, value=x, duration=0.06432050000012168>
611.8484 	EXP 	line1: autoDraw = True
611.8484 	EXP 	line_2: autoDraw = True
611.8484 	EXP 	line_3: autoDraw = True
611.8484 	EXP 	line4: autoDraw = True
611.8651 	EXP 	fixation: autoDraw = False
612.8489 	INFO 	Keyboard events cleared
612.8487 	EXP 	probe: autoDraw = True
613.5820 	EXP 	Device response: <KeyPress from None: t=613.5672992999998, value=v, duration=None>
613.5824 	EXP 	New trial (rep=3, index=0): <Trial 12 (0 in rep 3) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 12, 'thisTrialN': 0, 'thisRepN': 3}>
613.5838 	DATA 	Keypress: v
613.5975 	EXP 	fixation: autoDraw = False
613.5975 	EXP 	line1: autoDraw = False
613.5975 	EXP 	line_2: autoDraw = False
613.5975 	EXP 	line_3: autoDraw = False
613.5975 	EXP 	line4: autoDraw = False
613.5975 	EXP 	probe: autoDraw = False
613.5975 	EXP 	fixation: autoDraw = True
613.6487 	EXP 	Device response: <KeyPress from None: t=613.5672992999998, value=v, duration=0.0732892000000902>
614.5816 	EXP 	line1: autoDraw = True
614.5816 	EXP 	line_2: autoDraw = True
614.5816 	EXP 	line_3: autoDraw = True
614.5816 	EXP 	line4: autoDraw = True
614.5984 	EXP 	fixation: autoDraw = False
615.5818 	INFO 	Keyboard events cleared
615.5816 	EXP 	probe: autoDraw = True
616.4319 	EXP 	Device response: <KeyPress from None: t=616.4248665999999, value=c, duration=None>
616.4323 	EXP 	New trial (rep=3, index=1): <Trial 13 (1 in rep 3) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 13, 'thisTrialN': 1, 'thisRepN': 3}>
616.4338 	DATA 	Keypress: c
616.4485 	EXP 	fixation: autoDraw = False
616.4485 	EXP 	line1: autoDraw = False
616.4485 	EXP 	line_2: autoDraw = False
616.4485 	EXP 	line_3: autoDraw = False
616.4485 	EXP 	line4: autoDraw = False
616.4485 	EXP 	probe: autoDraw = False
616.4485 	EXP 	fixation: autoDraw = True
616.4981 	EXP 	Device response: <KeyPress from None: t=616.4248665999999, value=c, duration=0.05757690000018556>
617.4316 	EXP 	line1: autoDraw = True
617.4316 	EXP 	line_2: autoDraw = True
617.4316 	EXP 	line_3: autoDraw = True
617.4316 	EXP 	line4: autoDraw = True
617.4483 	EXP 	fixation: autoDraw = False
618.4317 	INFO 	Keyboard events cleared
618.4316 	EXP 	probe: autoDraw = True
619.3818 	EXP 	Device response: <KeyPress from None: t=619.3790476999998, value=x, duration=None>
619.3822 	EXP 	New trial (rep=3, index=2): <Trial 14 (2 in rep 3) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 14, 'thisTrialN': 2, 'thisRepN': 3}>
619.3836 	DATA 	Keypress: x
619.3981 	EXP 	fixation: autoDraw = False
619.3981 	EXP 	line1: autoDraw = False
619.3981 	EXP 	line_2: autoDraw = False
619.3981 	EXP 	line_3: autoDraw = False
619.3981 	EXP 	line4: autoDraw = False
619.3981 	EXP 	probe: autoDraw = False
619.3981 	EXP 	fixation: autoDraw = True
619.4321 	EXP 	Device response: <KeyPress from None: t=619.3790476999998, value=x, duration=0.050421100000221486>
620.3817 	EXP 	line1: autoDraw = True
620.3817 	EXP 	line_2: autoDraw = True
620.3817 	EXP 	line_3: autoDraw = True
620.3817 	EXP 	line4: autoDraw = True
620.3983 	EXP 	fixation: autoDraw = False
621.3819 	INFO 	Keyboard events cleared
621.3817 	EXP 	probe: autoDraw = True
622.2488 	EXP 	Device response: <KeyPress from None: t=622.2356342999997, value=z, duration=None>
622.2491 	EXP 	New trial (rep=3, index=3): <Trial 15 (3 in rep 3) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 15, 'thisTrialN': 3, 'thisRepN': 3}>
622.2505 	DATA 	Keypress: z
622.2651 	EXP 	fixation: autoDraw = False
622.2651 	EXP 	line1: autoDraw = False
622.2651 	EXP 	line_2: autoDraw = False
622.2651 	EXP 	line_3: autoDraw = False
622.2651 	EXP 	line4: autoDraw = False
622.2651 	EXP 	probe: autoDraw = False
622.2651 	EXP 	fixation: autoDraw = True
622.3154 	EXP 	Device response: <KeyPress from None: t=622.2356342999997, value=z, duration=0.06694820000029722>
623.2483 	EXP 	line1: autoDraw = True
623.2483 	EXP 	line_2: autoDraw = True
623.2483 	EXP 	line_3: autoDraw = True
623.2483 	EXP 	line4: autoDraw = True
623.2650 	EXP 	fixation: autoDraw = False
624.2487 	INFO 	Keyboard events cleared
624.2485 	EXP 	probe: autoDraw = True
625.1990 	EXP 	Device response: <KeyPress from None: t=625.1862022999999, value=v, duration=None>
625.1994 	EXP 	New trial (rep=4, index=0): <Trial 16 (0 in rep 4) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 16, 'thisTrialN': 0, 'thisRepN': 4}>
625.2007 	DATA 	Keypress: v
625.2151 	EXP 	fixation: autoDraw = False
625.2151 	EXP 	line1: autoDraw = False
625.2151 	EXP 	line_2: autoDraw = False
625.2151 	EXP 	line_3: autoDraw = False
625.2151 	EXP 	line4: autoDraw = False
625.2151 	EXP 	probe: autoDraw = False
625.2151 	EXP 	fixation: autoDraw = True
625.2665 	EXP 	Device response: <KeyPress from None: t=625.1862022999999, value=v, duration=0.06852470000012545>
626.2150 	EXP 	fixation: autoDraw = False
626.2150 	EXP 	line1: autoDraw = True
626.2150 	EXP 	line_2: autoDraw = True
626.2150 	EXP 	line_3: autoDraw = True
626.2150 	EXP 	line4: autoDraw = True
627.2149 	INFO 	Keyboard events cleared
627.2147 	EXP 	probe: autoDraw = True
628.7157 	EXP 	Device response: <KeyPress from None: t=628.7067543999997, value=z, duration=None>
628.7161 	EXP 	New trial (rep=4, index=1): <Trial 17 (1 in rep 4) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 17, 'thisTrialN': 1, 'thisRepN': 4}>
628.7174 	DATA 	Keypress: z
628.7317 	EXP 	fixation: autoDraw = False
628.7317 	EXP 	line1: autoDraw = False
628.7317 	EXP 	line_2: autoDraw = False
628.7317 	EXP 	line_3: autoDraw = False
628.7317 	EXP 	line4: autoDraw = False
628.7317 	EXP 	probe: autoDraw = False
628.7317 	EXP 	fixation: autoDraw = True
628.7652 	EXP 	Device response: <KeyPress from None: t=628.7067543999997, value=z, duration=0.055564200000389974>
629.7319 	EXP 	fixation: autoDraw = False
629.7319 	EXP 	line1: autoDraw = True
629.7319 	EXP 	line_2: autoDraw = True
629.7319 	EXP 	line_3: autoDraw = True
629.7319 	EXP 	line4: autoDraw = True
630.7319 	INFO 	Keyboard events cleared
630.7318 	EXP 	probe: autoDraw = True
631.5322 	EXP 	Device response: <KeyPress from None: t=631.5175807, value=v, duration=None>
631.5326 	EXP 	New trial (rep=4, index=2): <Trial 18 (2 in rep 4) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 18, 'thisTrialN': 2, 'thisRepN': 4}>
631.5339 	DATA 	Keypress: v
631.5475 	EXP 	fixation: autoDraw = False
631.5475 	EXP 	line1: autoDraw = False
631.5475 	EXP 	line_2: autoDraw = False
631.5475 	EXP 	line_3: autoDraw = False
631.5475 	EXP 	line4: autoDraw = False
631.5475 	EXP 	probe: autoDraw = False
631.5475 	EXP 	fixation: autoDraw = True
631.6154 	EXP 	Device response: <KeyPress from None: t=631.5175807, value=v, duration=0.08313459999999395>
632.5480 	EXP 	fixation: autoDraw = False
632.5480 	EXP 	line1: autoDraw = True
632.5480 	EXP 	line_2: autoDraw = True
632.5480 	EXP 	line_3: autoDraw = True
632.5480 	EXP 	line4: autoDraw = True
633.5318 	INFO 	Keyboard events cleared
633.5317 	EXP 	probe: autoDraw = True
634.4324 	EXP 	Device response: <KeyPress from None: t=634.4276076000001, value=x, duration=None>
634.4328 	EXP 	New trial (rep=4, index=3): <Trial 19 (3 in rep 4) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 19, 'thisTrialN': 3, 'thisRepN': 4}>
634.4340 	DATA 	Keypress: x
634.4478 	EXP 	fixation: autoDraw = False
634.4478 	EXP 	line1: autoDraw = False
634.4478 	EXP 	line_2: autoDraw = False
634.4478 	EXP 	line_3: autoDraw = False
634.4478 	EXP 	line4: autoDraw = False
634.4478 	EXP 	probe: autoDraw = False
634.4478 	EXP 	fixation: autoDraw = True
634.5320 	EXP 	Device response: <KeyPress from None: t=634.4276076000001, value=x, duration=0.09158099999967817>
635.4317 	EXP 	line1: autoDraw = True
635.4317 	EXP 	line_2: autoDraw = True
635.4317 	EXP 	line_3: autoDraw = True
635.4317 	EXP 	line4: autoDraw = True
635.4483 	EXP 	fixation: autoDraw = False
636.4321 	INFO 	Keyboard events cleared
636.4320 	EXP 	probe: autoDraw = True
637.5488 	EXP 	Device response: <KeyPress from None: t=637.5449329999997, value=c, duration=None>
637.5492 	EXP 	New trial (rep=5, index=0): <Trial 20 (0 in rep 5) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 5}>
637.5505 	DATA 	Keypress: c
637.5652 	EXP 	fixation: autoDraw = False
637.5652 	EXP 	line1: autoDraw = False
637.5652 	EXP 	line_2: autoDraw = False
637.5652 	EXP 	line_3: autoDraw = False
637.5652 	EXP 	line4: autoDraw = False
637.5652 	EXP 	probe: autoDraw = False
637.5652 	EXP 	fixation: autoDraw = True
637.7822 	EXP 	Device response: <KeyPress from None: t=637.5449329999997, value=c, duration=0.22138910000012402>
638.5483 	EXP 	line1: autoDraw = True
638.5483 	EXP 	line_2: autoDraw = True
638.5483 	EXP 	line_3: autoDraw = True
638.5483 	EXP 	line4: autoDraw = True
638.5651 	EXP 	fixation: autoDraw = False
639.5485 	INFO 	Keyboard events cleared
639.5483 	EXP 	probe: autoDraw = True
640.5826 	EXP 	Device response: <KeyPress from None: t=640.5719123999997, value=c, duration=None>
640.5829 	EXP 	New trial (rep=5, index=1): <Trial 21 (1 in rep 5) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 5}>
640.5842 	DATA 	Keypress: c
640.5990 	EXP 	fixation: autoDraw = False
640.5990 	EXP 	line1: autoDraw = False
640.5990 	EXP 	line_2: autoDraw = False
640.5990 	EXP 	line_3: autoDraw = False
640.5990 	EXP 	line4: autoDraw = False
640.5990 	EXP 	probe: autoDraw = False
640.5990 	EXP 	fixation: autoDraw = True
640.7313 	EXP 	Device response: <KeyPress from None: t=640.5719123999997, value=c, duration=0.14343550000012328>
641.5820 	EXP 	line1: autoDraw = True
641.5820 	EXP 	line_2: autoDraw = True
641.5820 	EXP 	line_3: autoDraw = True
641.5820 	EXP 	line4: autoDraw = True
641.5983 	EXP 	fixation: autoDraw = False
642.5985 	INFO 	Keyboard events cleared
642.5984 	EXP 	probe: autoDraw = True
643.3656 	EXP 	Device response: <KeyPress from None: t=643.3592513999997, value=x, duration=None>
643.3659 	EXP 	New trial (rep=5, index=2): <Trial 22 (2 in rep 5) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 5}>
643.3673 	DATA 	Keypress: x
643.3819 	EXP 	fixation: autoDraw = False
643.3819 	EXP 	line1: autoDraw = False
643.3819 	EXP 	line_2: autoDraw = False
643.3819 	EXP 	line_3: autoDraw = False
643.3819 	EXP 	line4: autoDraw = False
643.3819 	EXP 	probe: autoDraw = False
643.3819 	EXP 	fixation: autoDraw = True
643.4981 	EXP 	Device response: <KeyPress from None: t=643.3592513999997, value=x, duration=0.12415540000029068>
644.3649 	EXP 	line1: autoDraw = True
644.3649 	EXP 	line_2: autoDraw = True
644.3649 	EXP 	line_3: autoDraw = True
644.3649 	EXP 	line4: autoDraw = True
644.3821 	EXP 	fixation: autoDraw = False
645.3654 	INFO 	Keyboard events cleared
645.3652 	EXP 	probe: autoDraw = True
646.1488 	EXP 	Device response: <KeyPress from None: t=646.1482870999998, value=z, duration=None>
646.1492 	EXP 	New trial (rep=5, index=3): <Trial 23 (3 in rep 5) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 5}>
646.1508 	DATA 	Keypress: z
646.1652 	EXP 	fixation: autoDraw = False
646.1652 	EXP 	line1: autoDraw = False
646.1652 	EXP 	line_2: autoDraw = False
646.1652 	EXP 	line_3: autoDraw = False
646.1652 	EXP 	line4: autoDraw = False
646.1652 	EXP 	probe: autoDraw = False
646.1652 	EXP 	fixation: autoDraw = True
646.2657 	EXP 	Device response: <KeyPress from None: t=646.1482870999998, value=z, duration=0.10424109999985376>
647.1484 	EXP 	line1: autoDraw = True
647.1484 	EXP 	line_2: autoDraw = True
647.1484 	EXP 	line_3: autoDraw = True
647.1484 	EXP 	line4: autoDraw = True
647.1657 	EXP 	fixation: autoDraw = False
648.1485 	INFO 	Keyboard events cleared
648.1483 	EXP 	probe: autoDraw = True
648.8656 	EXP 	Device response: <KeyPress from None: t=648.8512430999999, value=v, duration=None>
648.8660 	EXP 	New trial (rep=6, index=0): <Trial 24 (0 in rep 6) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 24, 'thisTrialN': 0, 'thisRepN': 6}>
648.8674 	DATA 	Keypress: v
648.8823 	EXP 	fixation: autoDraw = False
648.8823 	EXP 	line1: autoDraw = False
648.8823 	EXP 	line_2: autoDraw = False
648.8823 	EXP 	line_3: autoDraw = False
648.8823 	EXP 	line4: autoDraw = False
648.8823 	EXP 	probe: autoDraw = False
648.8823 	EXP 	fixation: autoDraw = True
648.9487 	EXP 	Device response: <KeyPress from None: t=648.8512430999999, value=v, duration=0.08486379999976634>
649.8651 	EXP 	line1: autoDraw = True
649.8651 	EXP 	line_2: autoDraw = True
649.8651 	EXP 	line_3: autoDraw = True
649.8651 	EXP 	line4: autoDraw = True
649.8818 	EXP 	fixation: autoDraw = False
650.8652 	INFO 	Keyboard events cleared
650.8651 	EXP 	probe: autoDraw = True
651.9671 	DATA 	Keypress: c
651.9817 	EXP 	Device response: <KeyPress from None: t=651.9659764999997, value=c, duration=None>
651.9821 	EXP 	New trial (rep=6, index=1): <Trial 25 (1 in rep 6) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 25, 'thisTrialN': 1, 'thisRepN': 6}>
651.9985 	EXP 	fixation: autoDraw = False
651.9985 	EXP 	line1: autoDraw = False
651.9985 	EXP 	line_2: autoDraw = False
651.9985 	EXP 	line_3: autoDraw = False
651.9985 	EXP 	line4: autoDraw = False
651.9985 	EXP 	probe: autoDraw = False
651.9985 	EXP 	fixation: autoDraw = True
652.0822 	EXP 	Device response: <KeyPress from None: t=651.9659764999997, value=c, duration=0.10626600000023245>
652.9818 	EXP 	line1: autoDraw = True
652.9818 	EXP 	line_2: autoDraw = True
652.9818 	EXP 	line_3: autoDraw = True
652.9818 	EXP 	line4: autoDraw = True
652.9985 	EXP 	fixation: autoDraw = False
653.9820 	INFO 	Keyboard events cleared
653.9819 	EXP 	probe: autoDraw = True
654.8656 	EXP 	Device response: <KeyPress from None: t=654.8514424, value=x, duration=None>
654.8660 	EXP 	New trial (rep=6, index=2): <Trial 26 (2 in rep 6) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 26, 'thisTrialN': 2, 'thisRepN': 6}>
654.8673 	DATA 	Keypress: x
654.8821 	EXP 	fixation: autoDraw = False
654.8821 	EXP 	line1: autoDraw = False
654.8821 	EXP 	line_2: autoDraw = False
654.8821 	EXP 	line_3: autoDraw = False
654.8821 	EXP 	line4: autoDraw = False
654.8821 	EXP 	probe: autoDraw = False
654.8821 	EXP 	fixation: autoDraw = True
654.9989 	EXP 	Device response: <KeyPress from None: t=654.8514424, value=x, duration=0.13749289999987013>
655.8651 	EXP 	line1: autoDraw = True
655.8651 	EXP 	line_2: autoDraw = True
655.8651 	EXP 	line_3: autoDraw = True
655.8651 	EXP 	line4: autoDraw = True
655.8852 	EXP 	fixation: autoDraw = False
656.8655 	INFO 	Keyboard events cleared
656.8653 	EXP 	probe: autoDraw = True
657.7823 	EXP 	Device response: <KeyPress from None: t=657.7717229, value=z, duration=None>
657.7827 	EXP 	New trial (rep=6, index=3): <Trial 27 (3 in rep 6) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 27, 'thisTrialN': 3, 'thisRepN': 6}>
657.7840 	DATA 	Keypress: z
657.7982 	EXP 	fixation: autoDraw = False
657.7982 	EXP 	line1: autoDraw = False
657.7982 	EXP 	line_2: autoDraw = False
657.7982 	EXP 	line_3: autoDraw = False
657.7982 	EXP 	line4: autoDraw = False
657.7982 	EXP 	probe: autoDraw = False
657.7982 	EXP 	fixation: autoDraw = True
657.9157 	EXP 	Device response: <KeyPress from None: t=657.7717229, value=z, duration=0.12755740000011428>
658.7818 	EXP 	line1: autoDraw = True
658.7818 	EXP 	line_2: autoDraw = True
658.7818 	EXP 	line_3: autoDraw = True
658.7818 	EXP 	line4: autoDraw = True
658.7987 	EXP 	fixation: autoDraw = False
659.7820 	INFO 	Keyboard events cleared
659.7818 	EXP 	probe: autoDraw = True
660.5010 	DATA 	Keypress: v
660.5163 	EXP 	Device response: <KeyPress from None: t=660.4993442, value=v, duration=None>
660.5167 	EXP 	New trial (rep=7, index=0): <Trial 28 (0 in rep 7) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 28, 'thisTrialN': 0, 'thisRepN': 7}>
660.5316 	EXP 	fixation: autoDraw = False
660.5316 	EXP 	line1: autoDraw = False
660.5316 	EXP 	line_2: autoDraw = False
660.5316 	EXP 	line_3: autoDraw = False
660.5316 	EXP 	line4: autoDraw = False
660.5316 	EXP 	probe: autoDraw = False
660.5316 	EXP 	fixation: autoDraw = True
660.5822 	EXP 	Device response: <KeyPress from None: t=660.4993442, value=v, duration=0.07445689999985916>
661.5321 	EXP 	fixation: autoDraw = False
661.5321 	EXP 	line1: autoDraw = True
661.5321 	EXP 	line_2: autoDraw = True
661.5321 	EXP 	line_3: autoDraw = True
661.5321 	EXP 	line4: autoDraw = True
662.5320 	INFO 	Keyboard events cleared
662.5319 	EXP 	probe: autoDraw = True
663.2491 	EXP 	Device response: <KeyPress from None: t=663.2353195000001, value=x, duration=None>
663.2496 	EXP 	New trial (rep=7, index=1): <Trial 29 (1 in rep 7) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 29, 'thisTrialN': 1, 'thisRepN': 7}>
663.2510 	DATA 	Keypress: x
663.2660 	EXP 	fixation: autoDraw = False
663.2660 	EXP 	line1: autoDraw = False
663.2660 	EXP 	line_2: autoDraw = False
663.2660 	EXP 	line_3: autoDraw = False
663.2660 	EXP 	line4: autoDraw = False
663.2660 	EXP 	probe: autoDraw = False
663.2660 	EXP 	fixation: autoDraw = True
663.3321 	EXP 	Device response: <KeyPress from None: t=663.2353195000001, value=x, duration=0.08810909999965588>
664.2486 	EXP 	line1: autoDraw = True
664.2486 	EXP 	line_2: autoDraw = True
664.2486 	EXP 	line_3: autoDraw = True
664.2486 	EXP 	line4: autoDraw = True
664.2654 	EXP 	fixation: autoDraw = False
665.2486 	INFO 	Keyboard events cleared
665.2485 	EXP 	probe: autoDraw = True
666.0495 	EXP 	Device response: <KeyPress from None: t=666.0397008, value=c, duration=None>
666.0498 	EXP 	New trial (rep=7, index=2): <Trial 30 (2 in rep 7) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 30, 'thisTrialN': 2, 'thisRepN': 7}>
666.0516 	DATA 	Keypress: c
666.0650 	EXP 	fixation: autoDraw = False
666.0650 	EXP 	line1: autoDraw = False
666.0650 	EXP 	line_2: autoDraw = False
666.0650 	EXP 	line_3: autoDraw = False
666.0650 	EXP 	line4: autoDraw = False
666.0650 	EXP 	probe: autoDraw = False
666.0650 	EXP 	fixation: autoDraw = True
666.1327 	EXP 	Device response: <KeyPress from None: t=666.0397008, value=c, duration=0.08811509999986811>
667.0649 	EXP 	fixation: autoDraw = False
667.0649 	EXP 	line1: autoDraw = True
667.0649 	EXP 	line_2: autoDraw = True
667.0649 	EXP 	line_3: autoDraw = True
667.0649 	EXP 	line4: autoDraw = True
668.0653 	INFO 	Keyboard events cleared
668.0651 	EXP 	probe: autoDraw = True
668.9154 	EXP 	Device response: <KeyPress from None: t=668.9032499999998, value=v, duration=None>
668.9157 	EXP 	New trial (rep=7, index=3): <Trial 31 (3 in rep 7) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 31, 'thisTrialN': 3, 'thisRepN': 7}>
668.9169 	DATA 	Keypress: v
668.9317 	EXP 	fixation: autoDraw = False
668.9317 	EXP 	line1: autoDraw = False
668.9317 	EXP 	line_2: autoDraw = False
668.9317 	EXP 	line_3: autoDraw = False
668.9317 	EXP 	line4: autoDraw = False
668.9317 	EXP 	probe: autoDraw = False
668.9317 	EXP 	fixation: autoDraw = True
668.9822 	EXP 	Device response: <KeyPress from None: t=668.9032499999998, value=v, duration=0.07592120000026625>
669.9152 	EXP 	line1: autoDraw = True
669.9152 	EXP 	line_2: autoDraw = True
669.9152 	EXP 	line_3: autoDraw = True
669.9152 	EXP 	line4: autoDraw = True
669.9318 	EXP 	fixation: autoDraw = False
670.9156 	INFO 	Keyboard events cleared
670.9154 	EXP 	probe: autoDraw = True
673.2824 	EXP 	Device response: <KeyPress from None: t=673.2766274, value=z, duration=None>
673.2828 	EXP 	New trial (rep=8, index=0): <Trial 32 (0 in rep 8) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 32, 'thisTrialN': 0, 'thisRepN': 8}>
673.2840 	DATA 	Keypress: z
673.2985 	EXP 	fixation: autoDraw = False
673.2985 	EXP 	line1: autoDraw = False
673.2985 	EXP 	line_2: autoDraw = False
673.2985 	EXP 	line_3: autoDraw = False
673.2985 	EXP 	line4: autoDraw = False
673.2985 	EXP 	probe: autoDraw = False
673.2985 	EXP 	fixation: autoDraw = True
673.4324 	EXP 	Device response: <KeyPress from None: t=673.2766274, value=z, duration=0.14352199999984805>
674.2819 	EXP 	line1: autoDraw = True
674.2819 	EXP 	line_2: autoDraw = True
674.2819 	EXP 	line_3: autoDraw = True
674.2819 	EXP 	line4: autoDraw = True
674.2987 	EXP 	fixation: autoDraw = False
675.2821 	INFO 	Keyboard events cleared
675.2820 	EXP 	probe: autoDraw = True
676.6654 	EXP 	Device response: <KeyPress from None: t=676.6584951999998, value=c, duration=None>
676.6658 	EXP 	New trial (rep=8, index=1): <Trial 33 (1 in rep 8) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 33, 'thisTrialN': 1, 'thisRepN': 8}>
676.6672 	DATA 	Keypress: c
676.6820 	EXP 	fixation: autoDraw = False
676.6820 	EXP 	line1: autoDraw = False
676.6820 	EXP 	line_2: autoDraw = False
676.6820 	EXP 	line_3: autoDraw = False
676.6820 	EXP 	line4: autoDraw = False
676.6820 	EXP 	probe: autoDraw = False
676.6820 	EXP 	fixation: autoDraw = True
676.8156 	EXP 	Device response: <KeyPress from None: t=676.6584951999998, value=c, duration=0.14126840000017182>
677.6652 	EXP 	line1: autoDraw = True
677.6652 	EXP 	line_2: autoDraw = True
677.6652 	EXP 	line_3: autoDraw = True
677.6652 	EXP 	line4: autoDraw = True
677.6819 	EXP 	fixation: autoDraw = False
678.6663 	INFO 	Keyboard events cleared
678.6662 	EXP 	probe: autoDraw = True
679.1987 	EXP 	Device response: <KeyPress from None: t=679.1911373999997, value=x, duration=None>
679.1990 	EXP 	New trial (rep=8, index=2): <Trial 34 (2 in rep 8) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 34, 'thisTrialN': 2, 'thisRepN': 8}>
679.2004 	DATA 	Keypress: x
679.2153 	EXP 	fixation: autoDraw = False
679.2153 	EXP 	line1: autoDraw = False
679.2153 	EXP 	line_2: autoDraw = False
679.2153 	EXP 	line_3: autoDraw = False
679.2153 	EXP 	line4: autoDraw = False
679.2153 	EXP 	probe: autoDraw = False
679.2153 	EXP 	fixation: autoDraw = True
679.3493 	EXP 	Device response: <KeyPress from None: t=679.1911373999997, value=x, duration=0.14984240000012505>
680.1986 	EXP 	line1: autoDraw = True
680.1986 	EXP 	line_2: autoDraw = True
680.1986 	EXP 	line_3: autoDraw = True
680.1986 	EXP 	line4: autoDraw = True
680.2152 	EXP 	fixation: autoDraw = False
681.1990 	INFO 	Keyboard events cleared
681.1988 	EXP 	probe: autoDraw = True
681.5823 	EXP 	Device response: <KeyPress from None: t=681.5685395999999, value=z, duration=None>
681.5827 	EXP 	New trial (rep=8, index=3): <Trial 35 (3 in rep 8) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 35, 'thisTrialN': 3, 'thisRepN': 8}>
681.5841 	DATA 	Keypress: z
681.5987 	EXP 	fixation: autoDraw = False
681.5987 	EXP 	line1: autoDraw = False
681.5987 	EXP 	line_2: autoDraw = False
681.5987 	EXP 	line_3: autoDraw = False
681.5987 	EXP 	line4: autoDraw = False
681.5987 	EXP 	probe: autoDraw = False
681.5987 	EXP 	fixation: autoDraw = True
681.7159 	EXP 	Device response: <KeyPress from None: t=681.5685395999999, value=z, duration=0.14088420000007318>
682.5829 	EXP 	line1: autoDraw = True
682.5829 	EXP 	line_2: autoDraw = True
682.5829 	EXP 	line_3: autoDraw = True
682.5829 	EXP 	line4: autoDraw = True
682.5985 	EXP 	fixation: autoDraw = False
683.5822 	INFO 	Keyboard events cleared
683.5821 	EXP 	probe: autoDraw = True
683.9660 	EXP 	Device response: <KeyPress from None: t=683.9526754999997, value=v, duration=None>
683.9664 	EXP 	New trial (rep=9, index=0): <Trial 36 (0 in rep 9) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 36, 'thisTrialN': 0, 'thisRepN': 9}>
683.9678 	DATA 	Keypress: v
683.9820 	EXP 	fixation: autoDraw = False
683.9820 	EXP 	line1: autoDraw = False
683.9820 	EXP 	line_2: autoDraw = False
683.9820 	EXP 	line_3: autoDraw = False
683.9820 	EXP 	line4: autoDraw = False
683.9820 	EXP 	probe: autoDraw = False
